X	MethodType.ORACLE	MethodType.ORACLE_conf
0	1.0	0.0
1	1.0	0.0
2	1.0	0.0
3	1.0	0.0
4	1.0	0.0
5	1.0	0.0
6	1.0	0.0
7	1.0	0.0
8	1.0	0.0X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
0	1.0	0.0	1.0	0.0
1	1.0	0.0	1.0	0.0
2	1.0	0.0	1.0	0.0
3	1.0	0.0	1.0	0.0
4	1.0	0.0	1.0	0.0
5	1.0	0.0	1.0	0.0
6	1.0	0.0	1.0	0.0
7	1.0	0.0	1.0	0.0
8	1.0	0.0	1.0	0.0X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
3	0.69	0.15	0.69	0.15
6	0.49	0.2	0.49	0.2
9	0.41	0.17	0.41	0.17X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
4	0.55	0.15	0.55	0.15
8	0.63	0.16	0.63	0.16
