X	MethodType.ORACLE	MethodType.ORACLE_conf
0	0.0	0.0
1	1.0	0.0
2	1.0	0.0
3	1.0	0.0
4	1.0	0.0
5	1.0	0.0
6	1.0	0.0
7	1.0	0.0
8	0.0	0.0X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
0	0.0	0.0	0.0	0.0
1	1.0	0.0	0.97	0.01
2	1.0	0.0	0.95	0.01
3	1.0	0.0	0.97	0.01
4	1.0	0.0	0.92	0.03
5	1.0	0.0	0.81	0.11
6	1.0	0.0	0.66	0.17
7	1.0	0.0	0.59	0.18
8	1.0	0.0	0.59	0.15X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
3	1.0	0.0	1.0	0.0
6	1.0	0.0	0.93	0.02
9	0.0	0.0	0.04	0.01X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
4	1.0	0.0	0.82	0.03
8	1.0	0.0	0.77	0.05
