X	MethodType.ORACLE	MethodType.ORACLE_conf
2	0.95	0.05
3	0.96	0.02
4	0.85	0.07
5	0.85	0.04
6	0.78	0.08
7	0.87	0.02
8	0.86	0.04
9	0.83	0.03
10	0.84	0.04X	MethodType.FCI_JCI	MethodType.FCI_JCI_conf	MethodType.FCI_JCI_FULL	MethodType.FCI_JCI_FULL_conf	MethodType.FCI_POOLED	MethodType.FCI_POOLED_conf	MethodType.FCI_POOLED_FULL	MethodType.FCI_POOLED_FULL_conf	MethodType.FCI_CONTEXT	MethodType.FCI_CONTEXT_conf	MethodType.FCI_CONTEXT_FULL	MethodType.FCI_CONTEXT_FULL_conf
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.03	0.01	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.09	0.04	0.11	0.04	0.0	0.0	0.03	0.01	0.0	0.0	0.01	0.0
6	0.12	0.02	0.15	0.02	0.04	0.01	0.11	0.02	0.0	0.0	0.08	0.03
7	0.11	0.02	0.13	0.02	0.03	0.01	0.1	0.02	0.06	0.02	0.1	0.03
8	0.1	0.01	0.11	0.01	0.01	0.0	0.06	0.01	0.02	0.0	0.11	0.02
9	0.15	0.03	0.14	0.02	0.07	0.01	0.13	0.02	0.05	0.01	0.12	0.02
10	0.14	0.02	0.17	0.02	0.06	0.01	0.21	0.01	0.05	0.01	0.16	0.02X	MethodType.FCI_JCI	MethodType.FCI_JCI_conf	MethodType.FCI_JCI_FULL	MethodType.FCI_JCI_FULL_conf	MethodType.FCI_POOLED	MethodType.FCI_POOLED_conf	MethodType.FCI_POOLED_FULL	MethodType.FCI_POOLED_FULL_conf	MethodType.FCI_CONTEXT	MethodType.FCI_CONTEXT_conf	MethodType.FCI_CONTEXT_FULL	MethodType.FCI_CONTEXT_FULL_conf
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.05	0.02	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.21	0.07	0.12	0.04	0.0	0.0	0.0	0.0	0.04	0.01	0.02	0.01
5	0.13	0.04	0.15	0.04	0.02	0.01	0.03	0.01	0.0	0.0	0.01	0.0
6	0.2	0.04	0.15	0.04	0.03	0.01	0.1	0.04	0.05	0.01	0.21	0.06
7	0.19	0.03	0.23	0.02	0.03	0.0	0.1	0.01	0.06	0.02	0.16	0.04
8	0.16	0.02	0.19	0.02	0.08	0.03	0.2	0.03	0.06	0.02	0.24	0.03
9	0.15	0.02	0.17	0.03	0.05	0.01	0.23	0.03	0.07	0.01	0.17	0.02
10	0.18	0.02	0.22	0.03	0.09	0.01	0.26	0.03	0.07	0.01	0.24	0.02
