X	MethodType.ORACLE	MethodType.ORACLE_conf
0	0.0	0.0
1	1.0	0.0
2	1.0	0.0
3	1.0	0.0
4	1.0	0.0
5	1.0	0.0
6	1.0	0.0
7	1.0	0.0
8	0.0	0.0X	MethodType.FCI_JCI	MethodType.FCI_JCI_conf	MethodType.FCI_JCI_FULL	MethodType.FCI_JCI_FULL_conf	MethodType.FCI_POOLED	MethodType.FCI_POOLED_conf	MethodType.FCI_POOLED_FULL	MethodType.FCI_POOLED_FULL_conf	MethodType.FCI_CONTEXT	MethodType.FCI_CONTEXT_conf	MethodType.FCI_CONTEXT_FULL	MethodType.FCI_CONTEXT_FULL_conf
0	0.12	0.02	0.14	0.03	0.06	0.02	0.14	0.03	0.0	0.0	0.0	0.0
1	0.12	0.03	0.1	0.03	0.06	0.02	0.08	0.02	0.0	0.0	0.01	0.0
2	0.22	0.03	0.14	0.03	0.05	0.02	0.09	0.02	0.0	0.0	0.01	0.0
3	0.15	0.03	0.07	0.03	0.0	0.0	0.05	0.02	0.0	0.0	0.01	0.0
4	0.17	0.04	0.11	0.03	0.03	0.02	0.04	0.01	0.04	0.02	0.05	0.02
5	0.2	0.06	0.12	0.04	0.03	0.02	0.07	0.03	0.06	0.03	0.07	0.03
6	0.22	0.05	0.14	0.03	0.04	0.02	0.04	0.01	0.08	0.04	0.09	0.03
7	0.11	0.05	0.05	0.02	0.03	0.02	0.02	0.01	0.08	0.04	0.09	0.03
8	0.1	0.03	0.08	0.02	0.03	0.02	0.03	0.01	0.08	0.04	0.1	0.03X	MethodType.FCI_JCI	MethodType.FCI_JCI_conf	MethodType.FCI_JCI_FULL	MethodType.FCI_JCI_FULL_conf	MethodType.FCI_POOLED	MethodType.FCI_POOLED_conf	MethodType.FCI_POOLED_FULL	MethodType.FCI_POOLED_FULL_conf	MethodType.FCI_CONTEXT	MethodType.FCI_CONTEXT_conf	MethodType.FCI_CONTEXT_FULL	MethodType.FCI_CONTEXT_FULL_conf
0	0.12	0.02	0.14	0.03	0.06	0.02	0.14	0.03	0.0	0.0	0.0	0.0
1	0.12	0.03	0.1	0.03	0.06	0.02	0.08	0.02	0.0	0.0	0.01	0.0
2	0.22	0.03	0.14	0.03	0.05	0.02	0.09	0.02	0.0	0.0	0.01	0.0
3	0.15	0.03	0.07	0.03	0.0	0.0	0.05	0.02	0.0	0.0	0.01	0.0
4	0.17	0.04	0.11	0.03	0.03	0.02	0.04	0.01	0.04	0.02	0.05	0.02
5	0.2	0.06	0.12	0.04	0.03	0.02	0.07	0.03	0.06	0.03	0.07	0.03
6	0.22	0.05	0.14	0.03	0.04	0.02	0.04	0.01	0.08	0.04	0.09	0.03
7	0.11	0.05	0.05	0.02	0.03	0.02	0.02	0.01	0.08	0.04	0.09	0.03
8	0.1	0.03	0.08	0.02	0.03	0.02	0.03	0.01	0.08	0.04	0.1	0.03
